"CUSEC","min_dist_army"
"2807911124",1659.39223431559
"2807911139",315.882236221589
"2807911142",709.215797653154
"2807911143",535.921583320048
"2807911157",1653.55172798527
"2807911158",1830.89159030824
"2807911178",3202.87409868681
"2807911179",1129.55106171356
"2807912002",3103.76833378286
"2807912003",3025.64629150283
"2807911098",1008.06590299757
"2807911100",1391.42788767338
"2807911113",2641.01634389087
"2807911115",2701.28712848875
"2807911117",2466.53460503735
"2807911131",1140.29131868993
"2807911133",1096.92065256863
"2807911149",576.814167491543
"2807911151",713.01748618082
"2807911168",2518.27431543614
"2807911170",2479.29046173151
"2807911186",755.957770396408
"2807911188",1019.20053821067
"2807912010",3659.52165426994
"2807911138",473.332251957245
"2807911146",600.708712860646
"2807911148",729.824479638676
"2807911174",2653.27154788487
"2807911176",2970.16653093595
"2807911181",2045.45660932042
"2807911183",2683.38793843241
"2807912013",3619.08773023148
"2807912015",3656.64277222153
"2807912023",3373.89742336902
"2807912027",4391.26988889869
"2807911104",2125.68775525732
"2807911111",2509.730139145
"2807911118",2352.13075875393
"2807911130",1289.00054231912
"2807911137",733.228668124571
"2807911145",429.528789933153
"2807911156",1209.07487096382
"2807911163",2160.41797331162
"2807911173",2613.05021873306
"2807911184",3180.27431256122
"2807911191",697.043895077725
"2807912005",3167.22920846392
"2807912016",3310.92785413874
"2807911129",1446.78462949209
"2807911153",195.463167406433
"2807911155",581.102942586453
"2807911162",1966.9658973532
"2807911165",2154.26371305997
"2807912006",3300.58453296132
"2807912008",3318.97042840614
"2807912037",3411.85945704354
"2807912044",3799.72227244896
"2807912046",3493.21919035507
"2807912074",3285.69895673437
"2807912077",3312.8991415896
"2807912084",3401.40806416349
"2807911189",873.765197803134
"2807911193",458.130666676173
"2807912007",3301.35597308344
"2807912014",3716.9015158576
"2807912028",4203.73274344633
"2807912045",3649.26860118324
"2807912056",3205.93507051441
"2807912066",3224.12052127746
"2807912075",3446.08784697465
"2807912088",3753.66662417111
"2807912096",3492.17011096101
"2807912103",3447.69844046349
"2807911171",2578.79425608367
"2807911185",1111.07290816643
"2807912009",3514.68707970568
"2807912011",3823.97155112469
"2807912029",4143.94301061985
"2807912031",4024.17451053741
"2807912049",3446.92056267711
"2807912051",3612.5541847722
"2807912070",3031.23517090102
"2807912073",3219.2811047565
"2807912090",3861.09579097177
"2807912092",3654.64852736389
"2807912108",4282.11437400466
"2807912018",3409.73732355646
"2807912019",3692.71506556344
"2807912041",3915.36444860159
"2807912042",3865.58690584517
"2807912061",2840.19474256515
"2807912062",2842.48829436128
"2807912079",3461.49210819299
"2807912080",3654.00418550999
"2807912083",3524.18201557138
"2807912099",3135.35609038225
"2807912100",3474.73661882345
"2807913010",4974.45615507451
"2807913011",4741.27834187878
"2807912012",3811.15502538776
"2807912030",4037.26064644167
"2807912032",3884.06135905475
"2807912048",3496.73203628271
"2807912050",3331.80052567533
"2807912052",3625.54226056233
"2807912069",3144.69955241378
"2807912071",2998.69333775047
"2807912089",3665.99517208321
"2807912091",3843.6747143639
"2807912107",3700.35867118286
"2807912109",3261.35405825273
"2807913018",4963.35542657489
"2807912024",3243.57707501447
"2807912033",3811.4732841636
"2807912047",3350.95588874399
"2807912054",3046.53629774429
"2807912064",3000.18451260366
"2807912078",3637.86997849963
"2807912086",3985.81526886519
"2807912093",3505.08484502657
"2807912105",3228.32919813135
"2807913004",4570.86988485516
"2807913012",4554.95743432184
"2807913026",4691.5471226255
"2807912020",3500.05629940304
"2807912039",4039.45837989064
"2807912043",3755.61922925623
"2807912057",3221.06248598601
"2807912059",2842.93850115235
"2807912081",3453.70140741101
"2807912082",3630.23221135689
"2807912098",3216.18926111704
"2807912101",3508.53343208766
"2807913007",4867.37547867539
"2807913008",4808.46917893426
"2807913029",4723.01085620816
"2807912053",2634.14574326539
"2807912055",3085.99216639604
"2807912065",3107.95896474724
"2807912067",3237.83943521645
"2807912094",3366.10800379838
"2807912097",3351.23443297339
"2807912102",3313.08243693568
"2807912104",2997.56336259142
"2807912106",3040.787423498
"2807913022",4981.9751808494
"2807913024",4915.76370994695
"2807913027",4708.94260401609
"2807913032",4729.33358524018
"2807913006",4936.25158432015
"2807913014",4193.11827899629
"2807913023",5045.90755886817
"2807913035",4422.07415306182
"2807913042",3479.11851976157
"2807913049",4235.43130989135
"2807913061",4696.70725579478
"2807912087",4042.15526939967
"2807913003",4467.29655252821
"2807913005",4645.95304552158
"2807913013",4364.94855066581
"2807913016",4717.69667937913
"2807913041",3573.68294241268
"2807913043",3679.27112582196
"2807913048",4321.14376700824
"2807913050",4031.95739661283
"2807913053",3991.00532034903
"2807913087",4736.98765903474
"2807913089",4889.2341107403
"2807913021",4791.78348903686
"2807913037",4208.72395324545
"2807913039",3792.46533256413
"2807913055",4402.18084776572
"2807913057",4541.6357098791
"2807913078",4486.23945523723
"2807913080",4267.20912657097
"2807913084",4366.55904514101
"2807913110",5998.71873378434
"2807913112",6046.91001171533
"2807913128",5719.00553614719
"2807913131",5679.61296188238
"2807913002",4843.32411879089
"2807913017",4899.01230680755
"2807913019",4708.14991336267
"2807913036",4397.35549816527
"2807913038",3984.5533670454
"2807913054",4091.14446232989
"2807913056",4710.73431587548
"2807913079",4326.67899924046
"2807913083",4190.5541457308
"2807913111",6144.34147720419
"2807913114",5940.19691120573
"2807913129",5720.71714344779
"2807913132",5535.98619568595
"2807913030",4881.07895238739
"2807913044",3775.91431490679
"2807913047",4162.39944074646
"2807913062",4754.68052934065
"2807913063",4832.46609209994
"2807913091",5267.45706901423
"2807913092",4987.70635135783
"2807913119",6105.80530167935
"2807913122",5731.08778125655
"2807913123",5897.18955325913
"2807913137",5684.35587692119
"2807913138",5774.49160144128
"2807913160",4967.34189196529
"2807913033",4693.65822476367
"2807913040",3667.59287647016
"2807913052",3850.65604696518
"2807913059",4582.30646795589
"2807913066",4861.47986633483
"2807913088",4854.22556660112
"2807913104",5192.26085008439
"2807913115",5885.78493032158
"2807913126",6265.51889664706
"2807913134",5573.05245888108
"2807913142",5434.21025604924
"2807913156",5319.90276583848
"2807913164",4898.24164666259
"2807913034",4549.77004750706
"2807913058",4485.40513997824
"2807913060",4617.82187843442
"2807913069",5030.00172915982
"2807913077",4566.09527253697
"2807913116",6207.64521203335
"2807913118",6226.04282764519
"2807913125",6085.97472083699
"2807913127",6448.88934680303
"2807913155",5478.62926055136
"2807913157",5299.94684441238
"2807913163",4841.5089571681
"2807913166",4465.62936093022
"2807913028",4834.33518428729
"2807913031",4866.96634179199
"2807913045",3886.84709074552
"2807913046",4003.05472222082
"2807913090",5064.76363654011
"2807913094",5109.1132373888
"2807913120",5939.56291154251
"2807913121",5774.9387000595
"2807913139",5714.97366195349
"2807913140",5795.291627624
"2807913158",5066.12531397609
"2807913162",5214.13379385441
"2807913178",4537.13014296535
"2807913074",4940.0241895409
"2807913086",4578.67777554761
"2807913109",5889.0464183613
"2807913117",6303.93248112204
"2807913124",6056.40474486982
"2807913136",5606.34026024926
"2807913144",5447.12640329909
"2807913154",5184.6858741761
"2807913168",4295.47035801052
"2807913175",3834.69035148376
"2807913182",4104.11440259773
"2807913194",3506.21656491987
"2807913103",5251.14211451828
"2807913108",5786.75317641754
"2807913133",5464.62592145666
"2807913135",5471.65663186454
"2807913143",5262.81565630417
"2807913145",5372.59553132699
"2807913174",3883.2787865269
"2807913176",3963.28427212295
"2807913183",3848.88851882691
"2807913185",3480.33280749894
"2807913209",5651.56749097483
"2807913211",5715.17350650808
"2807913216",6304.27728216615
"2807913146",5593.98062861064
"2807913148",5480.91910994163
"2807913153",5395.57439410735
"2807913169",4217.40820343038
"2807913171",3923.11919238446
"2807913186",3285.3551812933
"2807913189",3438.99771330841
"2807913204",5532.92699004412
"2807913206",4665.09618976502
"2807914005",4412.20922506459
"2807914010",3693.90260560493
"2807914026",3913.69501294987
"2807914028",3953.46292188267
"2807914043",3598.41786532183
"2807913147",5446.16164355914
"2807913150",5601.34842710215
"2807913170",3982.7750675771
"2807913172",4122.91768242911
"2807913187",3237.24232746695
"2807913205",5419.16833619886
"2807913207",5245.71465021342
"2807914004",4333.28179891779
"2807914006",4218.58919559068
"2807914012",3880.9803943524
"2807914025",4071.37943043699
"2807914027",3918.55944182087
"2807914042",3047.63347326904
"2807914044",4246.20888087658
"2807913161",4817.18072387894
"2807913180",4256.65438679965
"2807913181",4041.75657121131
"2807913195",3523.84531149296
"2807913196",3794.28630603822
"2807913213",5382.52078317075
"2807913214",5590.82067947686
"2807914019",4139.86600841477
"2807914020",4071.60263550552
"2807914033",3876.55963263584
"2807914034",3918.44377548948
"2807914037",3313.00371609645
"2807914051",4917.97765604613
"2807913173",4083.97525040854
"2807913177",4088.65796821655
"2807913184",3718.97223694618
"2807913192",3692.93704200474
"2807913199",5976.55955818863
"2807913203",5392.54772437799
"2807913210",5482.39447763409
"2807914016",4089.05665090104
"2807914030",3668.2150312112
"2807914041",3191.19049440289
"2807914048",4609.70939014694
"2807914055",5125.5677370735
"2807914066",4535.2971194465
"2807913191",3641.63657348126
"2807913193",3479.75804581638
"2807913200",5715.3799722665
"2807913202",3769.03014335614
"2807914013",3976.59716738387
"2807914015",4092.65536392967
"2807914022",4281.19874073166
"2807914047",4521.48655802501
"2807914049",4758.75617283818
"2807914054",5095.65989269305
"2807914056",4950.6330648624
"2807914079",4709.50014854206
"2807913179",4281.72041178492
"2807913197",3535.62797369165
"2807913198",4916.88313887589
"2807913212",3998.15840812068
"2807913215",6199.34736317134
"2807914017",4102.1290813312
"2807914018",4120.07037781175
"2807914035",3689.50126357082
"2807914036",3575.49370894812
"2807914050",4686.30375550946
"2807914053",4898.36756109659
"2807914067",4518.11414924444
"2807914068",4305.00339568837
"2807914086",3995.7180830704
"2807913201",4377.49289897412
"2807913208",5327.49594813434
"2807914014",3988.89731859825
"2807914021",4127.0507310869
"2807914032",3751.11915696767
"2807914039",3421.1206923695
"2807914046",4541.92767455972
"2807914057",4777.58693456562
"2807914064",4405.09351243382
"2807914071",4406.00264240721
"2807914082",3108.24050562781
"2807914089",3788.32115963563
"2807914002",5092.5222408224
"2807914029",3857.31533781763
"2807914031",3581.17757263291
"2807914038",3313.37810257875
"2807914040",3153.45816182957
"2807914063",4482.88059832403
"2807914065",4528.96154031458
"2807914072",4209.86790169427
"2807914074",4280.38951879506
"2807915005",3126.18413801644
"2807915008",3397.81608699086
"2807914052",4732.94216471893
"2807914069",4207.07056342246
"2807914070",4380.08375629646
"2807914084",3425.93592353135
"2807914087",3552.56047837388
"2807915010",3531.59793000688
"2807915011",3576.65458208078
"2807915028",3141.65377990023
"2807915029",3311.11363305329
"2807915043",2947.46823639895
"2807915046",2674.33343619666
"2807915061",2746.95027506934
"2807915062",2455.05331660299
"2807915009",3440.87852404996
"2807915012",3495.83685605579
"2807915026",3234.75405218097
"2807915027",3231.06409739076
"2807915044",2854.27159177346
"2807915045",2764.26720803038
"2807915060",2750.18835024869
"2807915065",2360.46891505442
"2807915066",2428.33111664722
"2807915080",1960.84518970183
"2807915081",2148.2940392201
"2807915099",2378.72410442818
"2807914083",3462.72148904374
"2807914088",4190.2173802339
"2807914090",3220.19886792178
"2807915022",3451.4397254094
"2807915024",3516.39236513017
"2807915031",3254.34670110127
"2807915033",3082.2913544377
"2807915057",2369.3077426373
"2807915059",2583.36796351164
"2807915068",2184.87427437475
"2807915070",2215.21970897439
"2807915095",2504.05536674267
"2807915097",2409.67808163086
"2807914045",4422.16637778141
"2807914058",4616.93500507147
"2807914060",4380.23613134069
"2807914062",4423.38256189764
"2807914075",4162.51445955703
"2807914092",4230.50794961415
"2807915001",3029.22040327741
"2807915018",3306.6596108083
"2807915020",3498.75117762445
"2807915035",3433.29042131577
"2807915037",3341.40388425506
"2807915052",2881.77649051257
"2807915054",2589.80583088336
"2807915073",1902.89299049658
"2807914059",4706.50249641502
"2807914061",4280.59780912982
"2807914076",4090.75152868207
"2807914093",3562.13989850372
"2807915002",3044.62627541305
"2807915019",3378.48506977438
"2807915021",3556.35450793417
"2807915034",3256.43951046731
"2807915036",3361.16613155896
"2807915038",3229.94723962444
"2807915051",2802.45457389645
"2807915053",2773.58804376274
"2807915071",1975.378130553
"2807914073",4238.60631754078
"2807914080",3701.20377743891
"2807914091",3910.21274639334
"2807915006",3617.67568009136
"2807915014",3285.94341024777
"2807915025",3431.84337550303
"2807915032",3141.1625594361
"2807915039",3230.56972376358
"2807915050",2564.5023027774
"2807915058",2567.97014941067
"2807915067",2248.0497912891
"2807915079",1930.06794549575
"2807915003",3094.41255090025
"2807915016",3422.46463249968
"2807915023",3334.80446028473
"2807915030",3333.20022423756
"2807915041",3095.9792593669
"2807915048",2551.56886496112
"2807915056",2336.4950789503
"2807915069",2699.85558742952
"2807915077",2135.46648435236
"2807915084",2422.28294560531
"2807915096",2633.96502745783
"2807915103",2776.09501170483
"2807915111",3256.28758457319
"2807915013",3321.03623502539
"2807915015",3449.08505883221
"2807915017",3227.45317722231
"2807915040",3070.50052030212
"2807915042",2969.30730233458
"2807915047",2632.41098820011
"2807915049",2594.19639220285
"2807915076",2106.33899216027
"2807915078",1938.44697744823
"2807915085",2429.29696939284
"2807915087",2256.27775584409
"2807915112",3155.43678229625
"2807915114",3041.70937877184
"2807915074",2225.76615401253
"2807915089",2152.48721189777
"2807915092",2066.33822914002
"2807915108",2958.25291950487
"2807915110",3116.66257469576
"2807915125",2785.10901177728
"2807915127",2550.1186578066
"2807915143",3098.93538321782
"2807915145",2856.47913437456
"2807915159",1178.68839760862
"2807915161",240.365275055046
"2807915075",2179.92673875156
"2807915088",2252.77374134197
"2807915090",2035.25046377868
"2807915093",2211.2773414498
"2807915106",2690.9695766481
"2807915109",3157.63958669312
"2807915124",2958.57809473949
"2807915126",2592.00413207685
"2807915142",3163.4734910103
"2807915144",2933.24961302015
"2807915160",770.446542731965
"2807915162",313.064909169848
"2807915082",2077.01084782078
"2807915083",2362.40782249186
"2807915098",2519.83989658134
"2807915101",2627.79407493602
"2807915116",2833.0696705903
"2807915117",2744.75200418411
"2807915134",2976.31073735701
"2807915135",3048.30224248834
"2807915150",3035.63053478176
"2807915154",2175.73391446855
"2807915168",557.78515805159
"2807915170",719.116490682362
"2807915100",2552.63218380932
"2807915118",2721.07522900005
"2807915119",2892.0470840584
"2807915132",2753.85576105391
"2807915133",2850.37240901567
"2807915151",2568.63319704317
"2807915153",2344.1625383838
"2807915171",947.480181863396
"2807915172",212.51474504692
"2807916003",2474.40495040927
"2807916004",3003.74330161251
"2807915121",2917.46364375329
"2807915123",3156.1004707644
"2807915147",2595.04352215097
"2807915149",2759.41641365513
"2807915155",2233.94655655424
"2807915157",1803.36525555072
"2807915181",2526.72477301733
"2807916001",1593.35647929565
"2807916008",2176.56234807015
"2807916011",2333.83625994856
"2807915115",2873.76917965583
"2807915122",3161.18872799125
"2807915129",2946.58948179064
"2807915136",3063.38496290027
"2807915141",3106.09069831593
"2807915148",2524.27980631207
"2807915156",2033.14422596391
"2807915163",218.58199321397
"2807915167",533.922815755702
"2807915175",2424.83140877772
"2807915182",738.692511339781
"2807916012",2484.38206835251
"2807915086",2383.38147905211
"2807915094",2321.6683847986
"2807915105",2828.51000732767
"2807915113",3233.32207507565
"2807915120",2912.62713326073
"2807915131",3037.64919729475
"2807915146",2757.35420368368
"2807915158",1815.60188458669
"2807915165",321.481232525978
"2807915173",783.314633871444
"2807916002",1622.81486509791
"2807916009",2341.55557556098
"2807915102",2795.33726731393
"2807915104",2933.11254897844
"2807915128",2556.1804690151
"2807915130",3156.64803815409
"2807915138",3132.02964742614
"2807915164",399.850903336344
"2807915166",352.52588134179
"2807915174",2585.21200470562
"2807915176",631.82012156235
"2807916018",2619.68987562621
"2807916020",2882.20541791718
"2807916026",3365.6171470608
"2807916028",3255.48165229963
"2807915178",2343.69331481706
"2807915180",2310.67714421238
"2807916014",2619.32907763432
"2807916016",2815.41166888184
"2807916030",3258.3239674354
"2807916032",2800.63104391635
"2807916034",2097.93847963862
"2807916047",1930.48537582284
"2807916049",2849.04170061991
"2807916064",2072.98245826196
"2807916066",1961.42024818977
"2807915177",2322.25475612988
"2807915179",2355.05141517098
"2807916013",2472.34927969245
"2807916015",2721.70783049908
"2807916031",3032.0895075775
"2807916033",2315.8887311981
"2807916048",2265.88828962812
"2807916050",3169.99280291218
"2807916065",2036.58443850593
"2807916067",1825.7696567816
"2807916083",479.388008706983
"2807916005",2824.33461215808
"2807916006",2554.49842663749
"2807916021",2966.55723190565
"2807916025",3242.47483883831
"2807916039",1467.5390700499
"2807916040",1550.0752338755
"2807916057",2622.96994367389
"2807916058",2384.4011433045
"2807916073",1660.68426450253
"2807916076",1468.62371860377
"2807916091",3749.74269098411
"2807916035",1773.52670893464
"2807916037",1511.81598092179
"2807916044",1702.35691409864
"2807916046",2161.7379287926
"2807916070",1266.29302526562
"2807916072",1615.1751141212
"2807916077",1292.34833236411
"2807916079",935.346713813213
"2807916081",723.941594186127
"2807916105",1606.96070757131
"2807916109",1699.30511717412
"2807916007",1965.20521144871
"2807916022",3237.35654051157
"2807916024",3212.19749411588
"2807916041",1651.07170801788
"2807916042",1754.3613965306
"2807916056",2627.45477726459
"2807916059",2265.82168832524
"2807916074",1883.06000061489
"2807916075",1670.48947724578
"2807916093",1503.77069451989
"2807916096",3334.2857798811
"2807916110",2098.35340288837
"2807916019",2766.62343191977
"2807916027",3415.94418362733
"2807916038",1378.83993465036
"2807916045",1896.6522687405
"2807916052",2890.89470298626
"2807916071",1472.76821264626
"2807916078",1230.3141514825
"2807916090",1223.02981595469
"2807916099",1529.04436608401
"2807916106",1139.67571005695
"2807916117",2202.96977224147
"2807917008",1536.89797332615
"2807916082",707.555022346648
"2807916085",558.601628797136
"2807916102",3062.8361845104
"2807916104",3008.28385232945
"2807916119",1690.37160243202
"2807916121",1932.37687229261
"2807917013",2065.99110288873
"2807917015",2238.77607626517
"2807917028",1453.97162726832
"2807917031",997.999425211817
"2807916051",3105.95316177995
"2807916053",2853.72233215159
"2807916055",2609.20417808598
"2807916060",2035.6590000111
"2807916087",943.398384599676
"2807916089",1049.65656588993
"2807916098",2658.1683261899
"2807916100",2966.07461780483
"2807916125",2419.49365826826
"2807917009",1638.09393449675
"2807917011",1676.31314993458
"2807917036",736.483876016505
"2807917038",535.39559714476
"2807916086",773.52224305061
"2807916101",2615.3013930598
"2807916103",2236.01412822389
"2807916118",1560.99463685869
"2807916120",2459.69742079171
"2807917012",1894.39879076751
"2807917014",2137.96767337832
"2807917029",1123.18545701942
"2807917032",675.037787376789
"2807917050",1994.35422221171
"2807916017",2596.91248171317
"2807916029",3251.12605715877
"2807916036",1302.08320377201
"2807916043",1756.11465530266
"2807916054",2795.92342813312
"2807916061",2298.801871503
"2807916069",1606.88560619725
"2807916080",891.615175240326
"2807916088",762.117521441016
"2807916097",2778.15210663621
"2807916115",2075.20230852197
"2807916092",1430.71597533603
"2807916111",2018.68553669324
"2807916112",1681.09433765082
"2807917002",2229.25361721729
"2807917006",1820.60337870396
"2807917007",1681.30490399326
"2807917020",2155.12456721252
"2807917021",2763.674810106
"2807917041",187.751893331757
"2807917042",409.173294053563
"2807917061",1102.83760085858
"2807916113",2610.03498738144
"2807917003",2009.33437923489
"2807917004",1889.58918452654
"2807917022",2014.31932930658
"2807917023",1938.71118049503
"2807917039",315.967761859658
"2807917043",609.908367242209
"2807917059",1468.69002216467
"2807917060",1236.00743817951
"2807917079",1894.14766764094
"2807917080",2415.36146568426
"2807916114",2783.47261282316
"2807916116",1956.23471885489
"2807917016",2315.94880953834
"2807917018",2202.51997536272
"2807917025",1678.26867904747
"2807917027",1407.56033222822
"2807917054",1675.29954032633
"2807917057",1683.26466856177
"2807917064",1423.41542270481
"2807917066",1148.4674909642
"2807917093",2743.40362715644
"2807917095",2905.81066153852
"2807917047",1896.05682463412
"2807917072",1607.62081322122
"2807917074",1870.33400154048
"2807917083",2237.31444703442
"2807917085",2204.31996741006
"2807917109",1382.03387627604
"2807917111",1315.02755096955
"2807916122",2771.03249796452
"2807917010",1660.06494198169
"2807917017",2303.12846108531
"2807917024",1806.49075692239
"2807917037",723.382419059526
"2807917046",1858.24997240348
"2807917053",1788.7193923116
"2807917058",1596.35436241054
"2807917065",1409.48860034073
"2807917073",1579.17850968538
"2807917082",2093.34169430543
"2807917086",2458.20489194396
"2807917094",2825.54584139177
"2807917101",1758.78531176886
"2807917019",2045.28122768237
"2807917026",1555.51354488863
"2807917035",758.384712989878
"2807917048",2618.53332088131
"2807917055",1626.2340224213
"2807917063",1425.06017660226
"2807917075",1983.90963397022
"2807917084",2157.91062961078
"2807917092",2831.65831245694
"2807917103",1817.12052880587
"2807917110",1532.64532993838
"2807918004",6663.10375139608
"2807918015",6812.30766045427
"2807917052",1920.46343836668
"2807917069",1531.02534382494
"2807917071",1583.03854656716
"2807917089",2443.57648589536
"2807917091",2591.77413507638
"2807917104",2652.10672363717
"2807917106",1323.32423562129
"2807918008",6288.72058348903
"2807918010",6228.65967500542
"2807918025",7099.62174195277
"2807918027",5795.65202572326
"2807917033",533.862122731422
"2807917049",2016.18308688
"2807917051",1857.50962627566
"2807917068",1228.1170451042
"2807917070",1679.68187384059
"2807917087",2370.96410653595
"2807917090",2692.33161137855
"2807917105",2311.08668445574
"2807917107",1388.33704082498
"2807918009",6334.46030906353
"2807918011",6457.83487657084
"2807918028",5948.43977303817
"2807918041",6132.88807433971
"2807917062",1260.56057391687
"2807917076",1775.8892224307
"2807917078",1884.06490253599
"2807917097",2060.14576651816
"2807917098",2178.91894065006
"2807918002",6773.15050905139
"2807918003",6759.58869516138
"2807918016",6923.51674865119
"2807918017",6977.96826336283
"2807918020",7047.83369807057
"2807918034",6450.30476037301
"2807918035",6487.2535642258
"2807918053",8183.53578540135
"2807919022",3278.53328709623
"2807919023",3069.8007588457
"2807917099",2472.95616676917
"2807917113",1808.40888726589
"2807917114",2163.76409483157
"2807918018",7075.47540116335
"2807918019",7101.50345492906
"2807918033",6399.19683856995
"2807918050",6854.34615060155
"2807919003",3874.00345330334
"2807919004",3933.58018959573
"2807919021",3397.77035866298
"2807919024",3262.49234574786
"2807919041",4477.51193760538
"2807917108",1992.77301319676
"2807917112",2291.78463215712
"2807918006",6528.71433503921
"2807918013",6635.87930260024
"2807918024",6779.82136760984
"2807918031",6098.85462017561
"2807918038",6238.64189621332
"2807918056",7948.95273713551
"2807918063",6581.223786521
"2807919009",3761.93755158881
"2807919019",3535.33495106952
"2807919026",3597.49440639972
"2807919039",4822.25501073524
"2807918005",6549.9371271053
"2807918007",6386.82304826654
"2807918030",6260.05892173273
"2807918032",6266.06620096421
"2807918039",5809.76244102109
"2807919006",4172.6661317129
"2807919036",4519.11484296992
"2807919038",4142.69505914016
"2807919045",4223.51856275684
"2807919047",4352.98714617101
"2807920021",986.655875188756
"2807920023",897.175948898912
"2807918043",7060.00215693666
"2807918058",8404.40426992023
"2807918060",6657.21788961776
"2807919011",3635.97641898325
"2807919014",3526.30232790535
"2807919032",3504.22705484579
"2807919034",4121.5611478512
"2807919051",4586.28994746658
"2807920017",1444.37595026793
"2807920019",1383.30624647949
"2807920035",1637.83035713082
"2807920037",1775.73924444549
"2807917100",2288.59033599784
"2807917102",1811.79796468068
"2807918012",6628.03263647735
"2807918014",6694.38350289471
"2807918021",7229.64097624751
"2807918048",6618.70305839154
"2807919018",3456.08882742541
"2807919020",3367.70309738444
"2807919025",3500.57777581071
"2807919027",3473.1448128576
"2807919029",2965.66329538186
"2807920001",1521.04656820006
"2807918022",7136.12363150032
"2807918029",6052.7304117754
"2807918040",6434.42900382299
"2807918047",7045.15510024016
"2807918054",7490.41563141913
"2807919007",3981.42138558022
"2807919016",3740.40147491888
"2807919028",3618.30713505835
"2807919037",4691.55148599621
"2807920006",1697.40218272574
"2807920013",1545.2153398441
"2807920020",1261.22032079899
"2807918044",5960.80775701443
"2807918061",7075.21282761352
"2807919012",3715.23357343341
"2807919015",3898.05545046751
"2807919033",3806.3232775565
"2807919035",4422.21388944558
"2807919050",4102.03306796007
"2807920016",1803.34799134563
"2807920018",1468.98117421703
"2807920034",1479.85040147738
"2807920036",1635.13168896972
"2807920053",1235.61645025541
"2807920056",1656.76213523038
"2807920009",1185.22581621071
"2807920010",1018.31304107128
"2807920024",755.675745615958
"2807920027",735.090352406502
"2807920028",861.516368489663
"2807920042",2186.99911526888
"2807920043",2192.30721170975
"2807920066",867.474814978397
"2807920067",2172.73424954072
"2807920082",581.535547393678
"2807920086",671.59173747285
"2807919046",4486.77077922924
"2807920002",208.758484941612
"2807920015",1716.33660821087
"2807920022",836.209177077757
"2807920029",978.505767646649
"2807920041",2057.02213786761
"2807920049",1539.54547023968
"2807920059",1838.99632606459
"2807920072",890.138069256637
"2807920079",302.694078457402
"2807920087",784.806072276214
"2807920100",1748.01763458445
"2807920003",1097.97105988987
"2807920007",1644.87487042336
"2807920012",1363.81923635698
"2807920014",1646.88989254928
"2807920038",1874.16520592429
"2807920040",1984.80732032138
"2807920048",1441.30656546405
"2807920050",1542.17810344837
"2807920078",155.657821787233
"2807920080",468.147438422736
"2807920088",885.609549811047
"2807920091",1098.89323075722
"2807920115",1872.72431967755
"2807919043",4302.72765796257
"2807920008",1390.951260827
"2807920011",1181.34582266448
"2807920025",673.08231620976
"2807920026",653.269106357377
"2807920044",1959.25428390456
"2807920046",1816.69121498178
"2807920065",816.504925816989
"2807920068",3168.22450882199
"2807920083",300.379453524544
"2807920103",1716.97136842783
"2807920104",1730.52496462114
"2807920118",422.908663708557
"2807920121",2487.8383139356
"2807920032",1319.84986365977
"2807920039",1876.21149194747
"2807920047",1791.41519250446
"2807920063",1187.07617047583
"2807920070",1956.69284410301
"2807920077",191.034415592582
"2807920090",994.332309008269
"2807920098",1998.29499291526
"2807920105",1512.8161833963
"2807920109",1537.70834903969
"2807920116",2087.72147721754
"2807921001",2322.18491801794
"2807920031",1128.2829676889
"2807920033",1352.92649296801
"2807920062",1319.4603025475
"2807920064",1102.47442154221
"2807920069",1839.55321890269
"2807920097",1853.79030141851
"2807920099",1599.80829542144
"2807920106",1858.06841340075
"2807920108",2451.68621929932
"2807921009",3370.22181246606
"2807921011",2881.23679761543
"2807920101",1150.58670709839
"2807920102",1497.96913588358
"2807921015",6265.45016654329
"2807921017",4584.72194290913
"2807920051",1414.24460481966
"2807920055",2113.67259824274
"2807920058",1757.14260645391
"2807920073",365.716148207374
"2807920075",559.031744821887
"2807920092",987.068224783785
"2807920095",1116.48184825074
"2807920110",1418.47933259937
"2807920112",2347.17957841767
"2807921005",3528.61759896896
"2807921007",3382.98244830232
"2807921023",4353.36843125497
"2807921026",4416.14771692254
"2807921008",3347.62121280572
"2807921012",2630.29185731148
"2807921020",4923.67628435642
"2807921028",4042.83964889456
"2808001007",9818.15623848132
"2808001014",12345.3821729359
"2807920074",433.340263207244
"2807920076",469.106866314646
"2807920093",1033.80023750615
"2807920111",1998.75343684972
"2807920113",1312.23383758735
"2807921004",3194.1783403171
"2807921006",3807.94348592623
"2807921022",4637.88258772476
"2807921025",3732.07824049274
"2808001008",9593.22408979629
"2808001010",8992.73353102956
"2808002008",8241.00235996955
"2808002010",8587.5996886908
"2807920117",1079.17749837192
"2807920122",643.508081524416
"2807921002",2824.1448225292
"2807921027",3256.93680550026
"2807921029",2881.88080217432
"2808001004",9113.75567792946
"2808001006",8804.8393463513
"2808002012",9063.34750504247
"2808002014",8669.01280325122
"2808002021",6441.7239134771
"2808002023",7603.81683352216
"2808001009",10906.5560692316
"2808001011",8966.77356869574
"2808002007",8090.46833589259
"2808002009",8049.01765147609
"2808002011",9477.32738970208
"2808002024",6737.55867082566
"2807921019",5343.65665633106
"2807921021",4672.53664405288
"2808001013",9939.69838503049
"2808001015",9745.41306865859
"2808002003",9146.02776988506
